variant,method,n,auc,auc_ci_lo,auc_ci_hi,tpr1_ci_lo,tpr1_ci_hi,tpr5_ci_lo,tpr5_ci_hi,tpr10_ci_lo,tpr10_ci_hi
backbone_only,ALL,2209,0.729003,0.708174,0.753471,0.027937,0.113032,0.139048,0.275587,0.303492,0.405095
backbone+rppg,ALL,2209,0.731168,0.709700,0.756265,0.036190,0.115571,0.138397,0.284460,0.295873,0.405714
backbone+blink,ALL,2209,0.728424,0.707591,0.752739,0.027302,0.113032,0.137746,0.276206,0.305381,0.403810
full_fusion,ALL,2209,0.730772,0.709200,0.755829,0.035540,0.118111,0.137127,0.280667,0.297762,0.407635
