variant,split,n,auc_mean,auc_std,eer_mean,eer_std,tpr5_mean,tpr5_std
backbone+blink,ff_c23_test,600,0.730112,0.002273,0.322200,0.008614,0.256000,0.017029
backbone+blink,ff_c40_test,600,0.697904,0.002186,0.364200,0.005310,0.228400,0.008649
backbone+rppg,ff_c23_test,600,0.727996,0.001553,0.324800,0.005762,0.224000,0.008367
backbone+rppg,ff_c40_test,600,0.696512,0.001930,0.362000,0.004690,0.160800,0.014043
backbone_only,ff_c23_test,600,0.733008,0.001232,0.321800,0.008468,0.272000,0.005657
backbone_only,ff_c40_test,600,0.698160,0.001209,0.366400,0.004980,0.224400,0.012837
full_fusion,ff_c23_test,600,0.728070,0.001555,0.324400,0.006025,0.222400,0.009940
full_fusion,ff_c40_test,600,0.696404,0.001965,0.361800,0.004712,0.160000,0.014967
